,person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
2452,46,60000,1.0,5000,11.72,0,0.08,16,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2453,23,57188,7.0,17450,6.62,0,0.31,3,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2454,33,58000,5.0,6400,7.51,0,0.11,8,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2455,25,35004,3.0,5000,8.94,0,0.14,2,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
2456,34,120000,10.0,20000,10.37,0,0.17,10,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2457,25,57000,5.0,6000,8.0,0,0.11,3,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
2458,37,71000,11.0,11200,12.42,0,0.16,11,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2459,27,72000,4.0,20000,13.22,1,0.28,9,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
2460,23,39996,0.0,6000,11.66,0,0.15,3,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2461,27,28000,8.0,12000,7.51,1,0.43,9,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2462,28,65000,7.0,14400,11.14,0,0.22,5,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2463,21,35360,2.0,12250,15.31,0,0.35,4,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2464,22,26000,0.0,8000,11.99,1,0.31,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2465,30,125000,5.0,8000,7.74,0,0.06,10,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2466,25,60000,7.0,8000,5.79,0,0.13,2,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2467,32,43625,2.0,1500,10.99,0,0.03,10,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2468,24,73500,3.0,5000,12.99,0,0.07,4,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
2469,33,24947,3.0,6625,12.69,1,0.27,9,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
2470,35,88000,18.0,9800,12.69,0,0.11,10,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2471,22,49536,6.0,5200,6.62,0,0.1,3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2472,23,36000,0.0,10000,8.59,0,0.28,2,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2473,25,57200,1.0,2400,7.49,0,0.04,2,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2474,22,30000,2.0,4200,15.31,1,0.14,2,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2475,26,36000,3.0,11000,10.59,1,0.31,4,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2476,28,48096,4.0,1200,17.56,1,0.02,5,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2477,45,125000,0.0,12000,6.03,0,0.1,14,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
2478,22,26796,6.0,3000,8.32,0,0.11,3,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2479,24,56000,6.0,9000,7.29,0,0.16,2,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
2480,25,77000,1.0,7200,18.53,1,0.09,3,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2481,22,128000,6.0,21600,6.91,0,0.17,4,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2482,34,135000,7.0,15000,13.47,0,0.11,7,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
2483,25,65004,9.0,4500,6.92,0,0.07,2,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2484,27,60000,2.0,5000,15.21,1,0.08,9,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
2485,37,160000,14.0,10000,7.51,0,0.06,13,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
2486,22,40000,0.0,6000,12.87,0,0.15,3,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
2487,27,15600,11.0,2800,10.65,1,0.18,5,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
2488,32,95000,1.0,19200,11.89,0,0.2,9,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2489,24,90000,6.0,15000,17.27,0,0.17,4,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
2490,24,74000,0.0,4500,12.18,0,0.06,4,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2491,22,71004,6.0,1800,11.12,0,0.03,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2492,33,103560,5.0,14000,17.56,0,0.14,5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2493,27,140000,4.0,20000,7.9,0,0.14,6,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2494,22,110000,6.0,6400,9.32,0,0.06,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2495,36,75000,9.0,15000,12.18,0,0.2,16,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2496,37,30000,7.0,10000,9.25,1,0.33,16,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2497,31,30372,2.0,20200,14.74,1,0.67,5,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
2498,24,30000,8.0,4800,11.49,0,0.16,2,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
2499,25,99000,9.0,15000,6.17,0,0.15,4,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2500,25,48000,5.0,16750,10.99,0,0.35,4,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
2501,32,27840,3.0,6000,10.99,0,0.22,5,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
2502,22,69528,6.0,6000,12.99,0,0.09,3,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
2503,33,66000,2.0,6400,14.96,1,0.1,7,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
2504,22,44400,3.0,12800,12.73,0,0.29,2,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2505,21,60000,0.0,12000,7.51,0,0.2,3,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
2506,22,42000,5.0,5000,6.99,0,0.12,4,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2507,24,20000,2.0,3000,8.94,0,0.15,2,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
2508,24,45000,6.0,4075,5.42,0,0.09,3,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
2509,25,65000,8.0,18000,10.99,0,0.28,3,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
2510,29,65000,0.0,3000,6.03,0,0.05,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2511,27,157544,8.0,35000,12.99,0,0.22,8,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
2512,22,60000,7.0,6000,10.38,0,0.1,2,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
2513,34,56000,16.0,5000,8.9,0,0.09,5,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2514,30,75000,0.0,16000,8.9,0,0.21,10,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2515,27,30000,2.0,7000,10.37,0,0.23,7,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2516,26,43873,0.0,17500,16.32,0,0.4,3,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
2517,27,42504,2.0,7200,10.59,0,0.17,6,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2518,32,32004,16.0,4000,11.49,0,0.12,10,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2519,26,67000,9.0,8000,7.14,0,0.12,2,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2520,38,72000,2.0,8000,12.21,0,0.11,14,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2521,22,81500,6.0,20000,6.54,0,0.25,2,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
2522,36,64583,2.0,10000,10.99,0,0.15,14,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
2523,37,528000,4.0,15000,10.99,0,0.03,12,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
2524,24,24000,3.0,12000,10.36,1,0.5,4,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2525,32,20400,2.0,8000,8.49,1,0.39,6,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2526,32,80000,6.0,1500,10.74,0,0.02,10,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
2527,37,91800,21.0,20000,14.84,1,0.19,12,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
2528,21,30000,3.0,14000,10.65,1,0.47,2,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2529,24,60000,4.0,12500,11.49,0,0.21,3,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2530,26,73200,10.0,17500,10.99,0,0.24,3,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
2531,29,64500,5.0,10000,8.94,0,0.16,7,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2532,23,40000,3.0,6000,5.79,0,0.15,4,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2533,24,118300,1.0,15000,12.68,0,0.13,4,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
2534,26,44000,4.0,12500,22.11,1,0.28,2,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
2535,29,36000,4.0,5300,7.14,0,0.15,6,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
2536,36,80000,4.0,10000,6.62,0,0.13,14,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2537,22,60000,3.0,8700,15.58,0,0.14,4,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
2538,23,78000,7.0,12400,7.29,0,0.16,3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2539,22,95004,6.0,7200,10.95,0,0.08,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2540,43,48000,2.0,10400,5.99,0,0.22,17,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2541,22,40000,6.0,9875,7.9,0,0.25,4,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2542,32,45000,1.0,5000,10.36,0,0.11,5,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2543,28,115000,11.0,5000,7.51,0,0.04,8,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
2544,23,175000,3.0,7200,8.38,0,0.04,3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2545,26,65000,3.0,10000,7.29,0,0.15,3,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2546,23,33600,0.0,4000,14.79,0,0.12,2,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2547,29,44000,2.0,5400,16.0,1,0.12,9,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2548,33,62800,3.0,16000,13.11,0,0.25,5,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
2549,30,59004,3.0,14000,15.28,0,0.24,10,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
2550,23,29472,3.0,11000,13.49,1,0.37,4,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2551,33,10080,11.0,7200,6.03,1,0.71,8,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2552,39,360000,1.0,3000,11.48,0,0.01,12,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2553,46,50000,0.0,4350,10.99,0,0.09,16,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
2554,24,60000,8.0,17000,7.49,0,0.28,2,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2555,23,50000,7.0,9000,12.18,0,0.18,4,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2556,27,51000,9.0,1600,10.59,0,0.03,8,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2557,41,92000,15.0,12000,7.66,0,0.13,15,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2558,26,250000,10.0,15000,7.49,0,0.06,2,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2559,24,156000,8.0,15000,10.25,0,0.1,3,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2560,24,28900,2.0,5500,12.98,0,0.19,2,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2561,29,108000,1.0,12000,10.99,1,0.11,9,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2562,29,57000,4.0,2500,6.76,0,0.04,7,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2563,23,85000,3.0,15000,10.0,0,0.18,2,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2564,66,42000,2.0,6475,9.99,0,0.15,30,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2565,25,30000,4.0,10000,14.61,0,0.33,3,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2566,44,140787,3.0,35000,16.49,1,0.21,15,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
2567,25,38000,4.0,20000,14.59,1,0.53,4,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
2568,26,105000,1.0,20000,10.99,0,0.19,4,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
2569,21,43971,5.0,4600,5.42,0,0.1,4,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
2570,41,32004,2.0,1500,14.74,1,0.05,17,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
2571,24,83000,3.0,3200,6.99,0,0.04,3,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
2572,25,61200,10.0,5200,5.42,0,0.08,4,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2573,36,34000,20.0,4000,14.59,1,0.12,11,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
2574,21,140000,2.0,18000,7.9,0,0.13,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2575,24,90000,4.0,12000,9.91,0,0.13,2,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2576,22,30000,1.0,5500,10.99,0,0.18,3,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2577,29,54000,0.0,10000,14.96,1,0.19,9,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
2578,28,22188,9.0,11500,8.49,1,0.52,5,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2579,24,50000,2.0,4800,13.22,0,0.1,4,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
2580,33,60000,3.0,3500,7.9,0,0.06,9,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2581,23,85000,7.0,20000,13.22,0,0.24,4,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
2582,23,9000,4.0,2000,13.35,1,0.22,2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
2583,24,52800,3.0,6000,9.91,0,0.11,4,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
2584,23,65000,7.0,16000,14.59,0,0.25,4,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
2585,26,38000,0.0,6025,10.99,0,0.16,3,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2586,22,57000,1.0,3200,5.99,0,0.06,4,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2587,26,30000,0.0,3500,8.0,0,0.12,4,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2588,21,42000,5.0,8500,7.51,0,0.2,4,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2589,21,36000,3.0,15000,6.62,1,0.42,2,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2590,23,50004,7.0,16000,11.83,0,0.32,2,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2591,39,33100,3.0,8000,14.26,1,0.24,12,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2592,25,55000,0.0,6000,10.65,0,0.11,2,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2593,31,30000,2.0,3000,10.95,0,0.1,8,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2594,23,86000,5.0,21000,8.9,0,0.24,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2595,28,69000,12.0,10000,9.88,0,0.14,8,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2596,28,28800,0.0,4200,7.51,0,0.15,5,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2597,33,87550,0.0,9000,14.65,1,0.09,7,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
2598,23,71004,8.0,20000,14.09,0,0.28,3,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2599,29,300000,5.0,4800,10.99,0,0.02,6,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2600,34,180000,9.0,12900,12.99,0,0.07,8,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
2601,24,47000,8.0,7000,6.62,0,0.15,4,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2602,25,155000,8.0,10000,13.06,0,0.06,3,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
2603,35,30000,0.0,6475,5.42,0,0.22,6,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2604,25,20000,1.0,12000,8.07,1,0.6,2,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2605,27,36000,4.0,3000,15.62,1,0.08,7,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
2606,28,30000,13.0,14800,11.14,1,0.49,7,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2607,22,105000,3.0,16000,12.73,0,0.15,4,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
2608,24,36000,3.0,8000,9.83,0,0.22,3,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2609,28,46858,0.0,3600,9.91,0,0.08,10,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2610,23,66000,1.0,14000,12.99,0,0.21,3,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2611,29,55476,1.0,10000,15.33,1,0.18,8,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
2612,24,38700,2.0,10000,10.99,0,0.26,3,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2613,23,28000,1.0,7500,10.99,0,0.27,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2614,24,75000,2.0,2000,9.99,0,0.03,2,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2615,28,55000,7.0,22000,10.99,0,0.4,10,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2616,27,105000,9.0,24000,6.17,0,0.23,6,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
2617,29,51000,6.0,19750,7.49,0,0.39,8,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2618,22,130000,3.0,24250,12.18,0,0.19,4,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
2619,36,21600,0.0,2100,8.49,0,0.1,12,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2620,23,77000,2.0,16000,11.14,0,0.21,3,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2621,23,61000,2.0,8400,14.84,1,0.14,2,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
2622,28,150000,1.0,12500,14.35,0,0.08,8,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
2623,24,82000,7.0,17400,11.99,0,0.21,4,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2624,24,60000,0.0,15000,11.89,0,0.25,2,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2625,30,42000,5.0,8000,10.0,0,0.19,5,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2626,23,66348,0.0,7000,17.04,1,0.11,4,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
2627,25,44000,2.0,2000,7.66,0,0.05,3,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2628,26,90000,3.0,3200,13.22,0,0.04,4,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2629,22,42000,6.0,10000,6.17,0,0.24,3,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2630,35,55000,3.0,3200,5.79,0,0.06,10,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2631,30,61000,4.0,12000,6.92,0,0.2,9,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2632,25,31200,2.0,7000,7.88,0,0.22,2,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2633,25,15996,1.0,2000,13.48,0,0.13,4,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
2634,26,62361,6.0,21650,12.69,0,0.35,4,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
2635,23,31800,7.0,9600,13.48,1,0.3,3,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
2636,41,33000,6.0,9400,8.9,0,0.28,16,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2637,24,51000,1.0,3000,8.9,0,0.06,2,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2638,25,96000,9.0,7075,5.99,0,0.07,4,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
2639,23,145000,3.0,12000,10.37,0,0.08,2,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2640,23,76500,0.0,8000,14.26,1,0.1,4,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2641,40,64200,2.0,3000,7.74,0,0.05,17,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2642,29,27000,2.0,2725,9.63,0,0.1,6,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2643,22,60000,1.0,6850,7.14,0,0.11,2,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2644,26,21600,9.0,7200,10.38,1,0.33,3,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
2645,23,74004,7.0,25000,16.35,1,0.34,4,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2646,31,52000,0.0,8000,7.51,0,0.15,5,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
2647,22,32000,0.0,7875,14.91,1,0.25,2,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
2648,25,39996,2.0,10000,10.99,0,0.25,4,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
2649,26,66000,5.0,15000,9.88,0,0.23,4,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2650,25,55000,2.0,18000,12.84,1,0.33,2,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2651,33,104000,9.0,8000,11.58,0,0.08,8,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2652,24,120000,8.0,16000,12.18,0,0.13,4,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
2653,27,130000,2.0,10000,13.47,0,0.08,6,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
2654,26,51996,2.0,6500,15.68,1,0.13,4,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2655,27,140000,0.0,5000,9.99,0,0.04,8,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
2656,27,100000,11.0,12000,10.99,0,0.12,6,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
2657,23,60000,6.0,7000,12.99,0,0.12,4,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2658,25,55000,3.0,1200,11.58,0,0.02,4,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2659,22,29361,4.0,6450,10.99,1,0.22,3,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
2660,28,80004,5.0,12000,6.91,0,0.15,6,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
2661,22,40000,1.0,13025,10.14,0,0.33,3,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2662,33,98000,2.0,20000,6.91,0,0.2,7,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
