,person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
2486,0.0399999999999999,0.0169631984846434,0.0,0.1594202898550724,0.4463750748951468,0.0,0.2112676056338028,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2487,0.14,0.0040674468948721,0.3548387096774194,0.0666666666666666,0.3133612941881366,1.0,0.2535211267605634,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2488,0.24,0.0460314910025706,0.032258064516129,0.5420289855072464,0.3876572798082685,0.0,0.2816901408450704,0.2499999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2489,0.0799999999999999,0.0433889189554864,0.1935483870967742,0.4202898550724637,0.7100059916117437,0.0,0.2394366197183099,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2490,0.0799999999999999,0.0349326884048166,0.0,0.1159420289855072,0.4050329538645896,0.0,0.0845070422535211,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2491,0.0399999999999999,0.0333492592342037,0.1935483870967742,0.0376811594202898,0.341521869382864,0.0,0.0422535211267605,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2492,0.26,0.050555574347179,0.1612903225806451,0.3913043478260869,0.7273816656680648,0.0,0.1971830985915493,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2493,0.14,0.0698146394263293,0.1290322580645161,0.5652173913043479,0.1485919712402637,0.0,0.1971830985915493,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2494,0.0399999999999999,0.0539592071438235,0.1935483870967742,0.1710144927536231,0.2336728579988017,0.0,0.0845070422535211,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2495,0.3199999999999999,0.0354612028142335,0.2903225806451612,0.4202898550724637,0.4050329538645896,0.0,0.2816901408450704,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2496,0.3399999999999999,0.0116780543904749,0.2258064516129032,0.2753623188405797,0.2294787297783104,1.0,0.4647887323943662,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2497,0.2199999999999999,0.0118746617507779,0.064516129032258,0.5710144927536233,0.5584182144997005,1.0,0.943661971830986,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2498,0.0799999999999999,0.0116780543904749,0.2580645161290322,0.1246376811594203,0.3636908328340325,0.0,0.2253521126760563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2499,0.0999999999999999,0.0481455486402381,0.2903225806451612,0.4202898550724637,0.0449370880766926,0.0,0.2112676056338028,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2500,0.0999999999999999,0.0211913137599783,0.1612903225806451,0.4710144927536231,0.3337327741162373,0.0,0.4929577464788732,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2501,0.24,0.0105364632661344,0.0967741935483871,0.1594202898550724,0.3337327741162373,0.0,0.3098591549295775,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2502,0.0399999999999999,0.0325691719659044,0.1935483870967742,0.1594202898550724,0.4535650089874177,0.0,0.1267605633802817,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2503,0.26,0.0307045731294818,0.064516129032258,0.1710144927536231,0.5715997603355304,1.0,0.1408450704225352,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2504,0.0399999999999999,0.0192886618860776,0.0967741935483871,0.3565217391304348,0.4379868184541643,0.0,0.4084507042253521,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2505,0.0199999999999999,0.0275334866729806,0.0,0.3333333333333333,0.1252246854403835,0.0,0.2816901408450704,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2506,0.0399999999999999,0.0180202273034772,0.1612903225806451,0.1304347826086956,0.0940683043738766,0.0,0.1690140845070422,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2507,0.0799999999999999,0.0063929102963063,0.064516129032258,0.072463768115942,0.2109047333732774,0.0,0.2112676056338028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2508,0.0799999999999999,0.0196057705317277,0.1935483870967742,0.1036231884057971,0.0,0.0,0.1267605633802817,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2509,0.0999999999999999,0.0301760587200649,0.2580645161290322,0.5072463768115942,0.3337327741162373,0.0,0.3943661971830987,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2510,0.1799999999999999,0.0301760587200649,0.0,0.072463768115942,0.03654883163571,0.0,0.0704225352112676,0.1785714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2511,0.14,0.0790868962251386,0.2580645161290322,1.0,0.4535650089874177,0.0,0.3098591549295775,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2512,0.0399999999999999,0.0275334866729806,0.2258064516129032,0.1594202898550724,0.2971839424805274,0.0,0.1408450704225352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2513,0.28,0.0254194290353132,0.5161290322580645,0.1304347826086956,0.2085080886758539,0.0,0.1267605633802817,0.1071428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2514,0.1999999999999999,0.0354612028142335,0.0,0.4492753623188405,0.2085080886758539,0.0,0.2957746478873239,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2515,0.14,0.0116780543904749,0.064516129032258,0.1884057971014492,0.2965847813061714,0.0,0.323943661971831,0.1785714285714285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2516,0.12,0.0190101347923149,0.0,0.4927536231884057,0.653085680047933,0.0,0.5633802816901409,0.0357142857142857,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2517,0.14,0.0182865985658233,0.064516129032258,0.1942028985507246,0.3097663271420012,0.0,0.2394366197183099,0.1428571428571428,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2518,0.24,0.0127371972669462,0.5161290322580645,0.1014492753623188,0.3636908328340325,0.0,0.1690140845070422,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2519,0.12,0.0312330875388986,0.2903225806451612,0.217391304347826,0.103055721989215,0.0,0.1690140845070422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2520,0.36,0.0338756595859829,0.064516129032258,0.217391304347826,0.4068304373876574,0.0,0.1549295774647887,0.4285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2521,0.0399999999999999,0.0388965464754431,0.1935483870967742,0.5652173913043479,0.067106051527861,0.0,0.352112676056338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2522,0.3199999999999999,0.0299556682113381,0.064516129032258,0.2753623188405797,0.3337327741162373,0.0,0.2112676056338028,0.4285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2523,0.3399999999999999,0.2748782302800703,0.1290322580645161,0.4202898550724637,0.3337327741162373,0.0,0.0422535211267605,0.3571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2524,0.0799999999999999,0.0085069679339737,0.0967741935483871,0.3333333333333333,0.2959856201318155,1.0,0.7042253521126761,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2525,0.24,0.006604316060073,0.064516129032258,0.217391304347826,0.1839424805272619,1.0,0.5492957746478874,0.1428571428571428,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2526,0.24,0.0381037748613178,0.1935483870967742,0.0289855072463768,0.3187537447573397,0.0,0.028169014084507,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2527,0.3399999999999999,0.0443402448924367,0.6774193548387096,0.5652173913043479,0.5644098262432595,1.0,0.2676056338028169,0.3571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2528,0.0199999999999999,0.0116780543904749,0.0967741935483871,0.3913043478260869,0.3133612941881366,1.0,0.6619718309859155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2529,0.0799999999999999,0.0275334866729806,0.1290322580645161,0.3478260869565217,0.3636908328340325,0.0,0.2957746478873239,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2530,0.12,0.0345098768772831,0.3225806451612903,0.4927536231884057,0.3337327741162373,0.0,0.3380281690140845,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2531,0.1799999999999999,0.0299118015153565,0.1612903225806451,0.2753623188405797,0.2109047333732774,0.0,0.2253521126760563,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2532,0.06,0.0169631984846434,0.0967741935483871,0.1594202898550724,0.0221689634511683,0.0,0.2112676056338028,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2533,0.0799999999999999,0.0583458767419834,0.032258064516129,0.4202898550724637,0.4349910125823847,0.0,0.1830985915492958,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2534,0.12,0.0190772561223109,0.1290322580645161,0.3478260869565217,1.0,1.0,0.3943661971830987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2535,0.1799999999999999,0.014849140846976,0.1290322580645161,0.1391304347826086,0.103055721989215,0.0,0.2112676056338028,0.1428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2536,0.3199999999999999,0.0381037748613178,0.1290322580645161,0.2753623188405797,0.0718993409227082,0.0,0.1830985915492958,0.4285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2537,0.0399999999999999,0.0275334866729806,0.0967741935483871,0.2376811594202898,0.6087477531455963,0.0,0.1971830985915493,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2538,0.06,0.0370467460424841,0.2258064516129032,0.344927536231884,0.1120431396045536,0.0,0.2253521126760563,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2539,0.0399999999999999,0.0460336050602083,0.1935483870967742,0.1942028985507246,0.3313361294188136,0.0,0.1126760563380281,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2540,0.4599999999999999,0.0211913137599783,0.064516129032258,0.2869565217391304,0.0341521869382864,0.0,0.3098591549295775,0.5357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2541,0.0399999999999999,0.0169631984846434,0.1935483870967742,0.2717391304347826,0.1485919712402637,0.0,0.352112676056338,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2542,0.24,0.0196057705317277,0.032258064516129,0.1304347826086956,0.2959856201318155,0.0,0.1549295774647887,0.1071428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2543,0.16,0.0566017791909078,0.3548387096774194,0.1304347826086956,0.1252246854403835,0.0,0.056338028169014,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2544,0.06,0.0883126437559193,0.0967741935483871,0.1942028985507246,0.177351707609347,0.0,0.056338028169014,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2545,0.12,0.0301760587200649,0.0967741935483871,0.2753623188405797,0.1120431396045536,0.0,0.2112676056338028,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2546,0.06,0.0135807062643755,0.0,0.1014492753623188,0.5614140203714799,0.0,0.1690140845070422,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2547,0.1799999999999999,0.0190772561223109,0.064516129032258,0.1420289855072463,0.6339125224685441,1.0,0.1690140845070422,0.2499999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2548,0.26,0.0290133270193478,0.0967741935483871,0.4492753623188405,0.4607549430796884,0.0,0.352112676056338,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2549,0.1999999999999999,0.0270070863212014,0.0967741935483871,0.3913043478260869,0.5907729179149191,0.0,0.3380281690140845,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2550,0.06,0.0113989987823028,0.0967741935483871,0.3043478260869565,0.4835230677052128,1.0,0.5211267605633804,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2551,0.26,0.001150047354891,0.3548387096774194,0.1942028985507246,0.03654883163571,1.0,1.0,0.2142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2552,0.38,0.1860878094980381,0.032258064516129,0.072463768115942,0.3630916716596765,0.0,0.0140845070422535,0.3571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2553,0.52,0.022248342578812,0.0,0.1115942028985507,0.3337327741162373,0.0,0.1267605633802817,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2554,0.0799999999999999,0.0275334866729806,0.2580645161290322,0.4782608695652173,0.1240263630916717,0.0,0.3943661971830987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2555,0.06,0.022248342578812,0.2258064516129032,0.2463768115942028,0.4050329538645896,0.0,0.2535211267605634,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2556,0.14,0.0227768569882289,0.2903225806451612,0.0318840579710145,0.3097663271420012,0.0,0.0422535211267605,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2557,0.42,0.0444459477743201,0.4838709677419355,0.3333333333333333,0.134212103055722,0.0,0.1830985915492958,0.4642857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2558,0.12,0.1279512244621837,0.3225806451612903,0.4202898550724637,0.1240263630916717,0.0,0.0845070422535211,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2559,0.0799999999999999,0.078270869976999,0.2580645161290322,0.4202898550724637,0.2893948472139006,0.0,0.1408450704225352,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2560,0.0799999999999999,0.0110966885401163,0.064516129032258,0.144927536231884,0.4529658478130618,0.0,0.2676056338028169,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2561,0.1799999999999999,0.0529021783249898,0.032258064516129,0.3333333333333333,0.3337327741162373,1.0,0.1549295774647887,0.2499999999999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2562,0.1799999999999999,0.02594794344473,0.1290322580645161,0.0579710144927536,0.0802875973636908,0.0,0.056338028169014,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2563,0.06,0.0407463469084021,0.0967741935483871,0.4202898550724637,0.274415817855003,0.0,0.2535211267605634,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2564,0.92,0.0180202273034772,0.064516129032258,0.1731884057971014,0.2738166566806471,0.0,0.2112676056338028,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2565,0.0999999999999999,0.0116780543904749,0.1290322580645161,0.2753623188405797,0.5506291192330738,0.0,0.4647887323943662,0.0357142857142857,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2566,0.48,0.0702305802665403,0.0967741935483871,1.0,0.6632714200119832,1.0,0.2957746478873239,0.4642857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2567,0.0999999999999999,0.0159061696658097,0.1290322580645161,0.5652173913043479,0.5494307968843619,1.0,0.7464788732394367,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2568,0.12,0.0513166350967392,0.032258064516129,0.5652173913043479,0.3337327741162373,0.0,0.2676056338028169,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2569,0.0199999999999999,0.0190619292044378,0.1612903225806451,0.1188405797101449,0.0,0.0,0.1408450704225352,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2570,0.42,0.0127371972669462,0.064516129032258,0.0289855072463768,0.5584182144997005,1.0,0.0704225352112676,0.5357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2571,0.0799999999999999,0.0396893180895683,0.0967741935483871,0.0782608695652174,0.0940683043738766,0.0,0.056338028169014,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2572,0.0999999999999999,0.0281677039642808,0.3225806451612903,0.136231884057971,0.0,0.0,0.1126760563380281,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2573,0.3199999999999999,0.0137921120281423,0.6451612903225806,0.1014492753623188,0.5494307968843619,1.0,0.1690140845070422,0.3214285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2574,0.0199999999999999,0.0698146394263293,0.064516129032258,0.5072463768115942,0.1485919712402637,0.0,0.1830985915492958,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2575,0.0799999999999999,0.0433889189554864,0.1290322580645161,0.3333333333333333,0.2690233672857999,0.0,0.1830985915492958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2576,0.0399999999999999,0.0116780543904749,0.032258064516129,0.144927536231884,0.3337327741162373,0.0,0.2535211267605634,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2577,0.1799999999999999,0.0243624002164795,0.0,0.2753623188405797,0.5715997603355304,1.0,0.2676056338028169,0.2499999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2578,0.16,0.0075492998241104,0.2903225806451612,0.3188405797101449,0.1839424805272619,1.0,0.7323943661971832,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2579,0.0799999999999999,0.022248342578812,0.064516129032258,0.1246376811594203,0.4673457159976034,0.0,0.1408450704225352,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2580,0.26,0.0275334866729806,0.0967741935483871,0.0869565217391304,0.1485919712402637,0.0,0.0845070422535211,0.2499999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2581,0.06,0.0407463469084021,0.2258064516129032,0.5652173913043479,0.4673457159976034,0.0,0.3380281690140845,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2582,0.06,0.0005792517927208,0.1290322580645161,0.0434782608695652,0.4751348112642302,1.0,0.3098591549295775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
